user_id,item_id,title,actual_rating,predicted_rating
A2RYSCZOPEXOCQ,9790787006,Jenna Jameson Heartbreaker Perfume for women 3.4 oz Eau De Parfum Spray,1.0,5.0
A2RYSCZOPEXOCQ,B00NT0AR7E,OZNaturals Anti Aging Retinol Serum -The Most Effective Anti Wrinkle Serum Contains Professional Strength Retinol+ Astaxanthin+ Vitamin E - Get The Dramatic Youthful Results You&rsquo;ve Been Looking For,4.0,5.0
A2RYSCZOPEXOCQ,B0002564EE,Kordon Oasis (Novalek) Bell Bottle 8oz,5.0,5.0
A141OPVE376YFI,B000050B65,Norelco 6885XL Deluxe Quadra Action Cord/Cordless Rechargeable Men's Shaver,5.0,4.5
A141OPVE376YFI,B000050FDY,Braun Clean &amp; Renew Refill Cartridges CCR - 2 Count (Packaging May Vary),5.0,4.5
A141OPVE376YFI,B0002MQ9GK,Braun 8000 Activator Combi-Pack Foil and Cutterblock Replacement Parts for Braun's Activator Razor Models 8595 and 8585,1.0,4.5
A1TVTDKNMSQ7XU,B000050B6B,Philips Norelco HQ5 Shaving Heads,5.0,5.0
A1TVTDKNMSQ7XU,B000068PBO,Norelco 5810XL Reflex Action Shaving System,5.0,5.0
A3J0LOCVOIEDNE,B000050FDY,Braun Clean &amp; Renew Refill Cartridges CCR - 2 Count (Packaging May Vary),4.0,5.0
A3J0LOCVOIEDNE,B0017TZD7S,"AXE Shower Tool, Detailer 1 ea, Pack of 4",5.0,5.0
AD1WVH9MP1ZS6,B000050FDY,Braun Clean &amp; Renew Refill Cartridges CCR - 2 Count (Packaging May Vary),5.0,5.0
AD1WVH9MP1ZS6,B000GLRREU,Waterpik Ultra Water Flosser,4.0,5.0
AD1WVH9MP1ZS6,B000FOI48G,Waterpik Ultra Water Flosser,4.0,5.0
AD1WVH9MP1ZS6,B00G5L867C,"Philips Sonicare Sonic Electric Rechargeable Toothbrush for Kids, HX6311/07",5.0,5.0
AI6UBVJ1SXJEJ,B000050FDY,Braun Clean &amp; Renew Refill Cartridges CCR - 2 Count (Packaging May Vary),4.0,5.0
AI6UBVJ1SXJEJ,B0013NB7DW,"Williams Lectric Shave, 7 Ounce",5.0,5.0
AVWIQEW3S4K7Z,B000050FDY,Braun Clean &amp; Renew Refill Cartridges CCR - 2 Count (Packaging May Vary),4.0,4.5
AVWIQEW3S4K7Z,B00120VWTK,"Avalon Organics Vitamin C Renewal Creme, 2 oz",4.0,4.5
AVWIQEW3S4K7Z,B003X9YAL0,Hesh Rose petal powder Herbal 100gms,4.0,4.5
A2AHHKQAG09J41,B000050FDY,Braun Clean &amp; Renew Refill Cartridges CCR - 2 Count (Packaging May Vary),5.0,5.0
A2AHHKQAG09J41,B0000530HU,"Aqua Velva After Shave, Classic Ice Blue, 7 Ounce",5.0,5.0
A10ZBR6O8S8OCY,B000050FDY,Braun Clean &amp; Renew Refill Cartridges CCR - 2 Count (Packaging May Vary),5.0,4.5
A10ZBR6O8S8OCY,B001LNODUS,Pre de Provence Maison French Dried Lavender Blossoms for Fragrance,4.0,4.5
A10ZBR6O8S8OCY,B002C741NG,Philips Norelco QC5055 Power Hair Clipper,4.0,4.5
A10ZBR6O8S8OCY,B00EF1QRMU,"Toni&amp;Guy Glamour Volume Plumping Whip, 2.82 Fluid Ounce",4.0,4.0
A10ZBR6O8S8OCY,B00EYZY6LQ,"Fekkai Full Blown Aerosol Foam Cond Us 6.6 Oz, 6.660-Fluid Ounce",4.0,4.0
A2X3HY225S0L3T,B000050FDY,Braun Clean &amp; Renew Refill Cartridges CCR - 2 Count (Packaging May Vary),5.0,5.0
A2X3HY225S0L3T,B0013NB7DW,"Williams Lectric Shave, 7 Ounce",5.0,5.0
AVZNYJVJ7HJ9M,B000050FDY,Braun Clean &amp; Renew Refill Cartridges CCR - 2 Count (Packaging May Vary),5.0,5.0
AVZNYJVJ7HJ9M,B006IB5T4W,"Aquaphor Healing Ointment,Advanced Therapy Skin Protectant 14 Ounce ( Pack May Vary )",5.0,5.0
AVZNYJVJ7HJ9M,B0168SXRR0,"Best Crystal Glass Nail File for Women, Protective Travel Case, Professional Salon Fingernail Files for Pretty Manicure, Great for Natural, Gel and Acrylic Fake Nails, Better Emery Boards",3.0,5.0
ABPNZ9RKXOP0E,B000050FDY,Braun Clean &amp; Renew Refill Cartridges CCR - 2 Count (Packaging May Vary),5.0,5.0
ABPNZ9RKXOP0E,B0000530HU,"Aqua Velva After Shave, Classic Ice Blue, 7 Ounce",5.0,5.0
ABPNZ9RKXOP0E,B0009MFUPY,Norelco Clean Jet Solution 10oz Cool Breeze,5.0,5.0
ABPNZ9RKXOP0E,B000FTYALG,"Aqua Velva After Shave, Classic Ice Blue, 3.5 Ounce",5.0,5.0
A198RQKA8VFDQ8,B000050FDY,Braun Clean &amp; Renew Refill Cartridges CCR - 2 Count (Packaging May Vary),5.0,5.0
A198RQKA8VFDQ8,B0013NB7DW,"Williams Lectric Shave, 7 Ounce",5.0,5.0
A198RQKA8VFDQ8,B001AMRQ2W,Philips Norelco Speed-XL 8240 Men's Shaving System,5.0,5.0
A198RQKA8VFDQ8,B00AQXD2HO,SenzAway Tooth Desensitizing Gel,5.0,5.0
A1CYTBE7LLUQ8F,B000050FDY,Braun Clean &amp; Renew Refill Cartridges CCR - 2 Count (Packaging May Vary),5.0,5.0
A1CYTBE7LLUQ8F,B0002MQ9GK,Braun 8000 Activator Combi-Pack Foil and Cutterblock Replacement Parts for Braun's Activator Razor Models 8595 and 8585,5.0,5.0
A6FIAB28IS79,B000050FDT,Braun 3000 Series InterFace/Interface Excel Replacement Pack,2.0,5.0
A6FIAB28IS79,B00009RB0Y,Philips Norelco 6613X Reflex Plus Rechargeable Cordless Men's Shaving System,5.0,5.0
A6FIAB28IS79,B000FEF1VE,Philips Norelco 7240XL Cord/Cordless Rechargeable Shaver,5.0,5.0
A6FIAB28IS79,B000FEGUIW,Philips Norelco 7140 Cord/Cordless Rechargeable Shaver,4.0,5.0
A3FKGKUCI3DG9U,B000050FDT,Braun 3000 Series InterFace/Interface Excel Replacement Pack,5.0,5.0
A3FKGKUCI3DG9U,B000PKKAFK,Philips Norelco arcitec 1060 Men's Shaving System,4.0,5.0
A3FKGKUCI3DG9U,B000PKKAGO,Philips Norelco arcitec 1090 Men's Shaving System,4.0,5.0
A3FKGKUCI3DG9U,B00CORMS9I,Urban Spa Fog Free Mirror for Shower &amp; Bath,4.0,5.0
A2NZGC22KNCRNI,B000050B6H,Philips Norelco HQ167 Cool Skin Replacement Heads for 6700 Series,4.0,5.0
A2NZGC22KNCRNI,B000GLRREU,Waterpik Ultra Water Flosser,5.0,5.0
A2NZGC22KNCRNI,B000FOI48G,Waterpik Ultra Water Flosser,5.0,5.0
AAV5IVZ1RNQU1,B000052YD8,Scope Original Mint Mouthwash 50.7 Fl Oz,5.0,5.0
AAV5IVZ1RNQU1,B0000530HU,"Aqua Velva After Shave, Classic Ice Blue, 7 Ounce",1.0,5.0
AAV5IVZ1RNQU1,B0000530HU,"Aqua Velva After Shave, Classic Ice Blue, 7 Ounce",5.0,5.0
AAV5IVZ1RNQU1,B000FTYALG,"Aqua Velva After Shave, Classic Ice Blue, 3.5 Ounce",1.0,5.0
A1JZFGZEZVWQPY,B000052YD8,Scope Original Mint Mouthwash 50.7 Fl Oz,5.0,5.0
A1JZFGZEZVWQPY,B00020UR4C,Truefitt &amp; Hill Trafalgar After Shave Splash 100ml/3.38oz,5.0,5.0
A1JZFGZEZVWQPY,B0002JHI1I,"Avalon Organics Wrinkle Therapy CoQ10 Cleansing Milk, 8.50 oz",5.0,5.0
A1JZFGZEZVWQPY,B000GLRREU,Waterpik Ultra Water Flosser,5.0,5.0
A1JZFGZEZVWQPY,B000UYCKRC,Commonwealth Lavare Extra Large Pineapple Bath Soap 12 Oz. by CST,5.0,5.0
A1JZFGZEZVWQPY,B000FOI48G,Waterpik Ultra Water Flosser,5.0,5.0
ANV9L0JU6BNL,B000052YAN,"Reach Dentotape Waxed Dental Floss with Extra Wide Cleaning Surface for Large Spaces between Teeth, Unflavored, 100 Yards",5.0,4.5
ANV9L0JU6BNL,B0015S8026,"Zapzyt Maximum Strength 10% Benzoyl Peroxide Acne Treatment Gel, 1 Ounce",5.0,4.5
ANV9L0JU6BNL,B001QY8QXM,"Astra Platinum Double Edge Safety Razor Blades ,100 Blades (20 x 5)",5.0,4.0
ACTVXNBEPLW2S,B000052YAN,"Reach Dentotape Waxed Dental Floss with Extra Wide Cleaning Surface for Large Spaces between Teeth, Unflavored, 100 Yards",4.0,5.0
A3CIUOJXQ5VDQ2,B0000530HU,"Aqua Velva After Shave, Classic Ice Blue, 7 Ounce",5.0,5.0
A3CIUOJXQ5VDQ2,B000FTYALG,"Aqua Velva After Shave, Classic Ice Blue, 3.5 Ounce",5.0,5.0
A3CIUOJXQ5VDQ2,B0013NB7DW,"Williams Lectric Shave, 7 Ounce",5.0,5.0
A3TA8JVTYTXHKA,B0000530HU,"Aqua Velva After Shave, Classic Ice Blue, 7 Ounce",5.0,4.5
A3TA8JVTYTXHKA,B000FTYALG,"Aqua Velva After Shave, Classic Ice Blue, 3.5 Ounce",5.0,4.5
