movieId,imdbId,tmdbId,title,genres,userId,rating,tag,predicted_rating_zero_shot,predicted_rating_few_shot_x,predicted_rating_few_shot_y
1423,116506,55146.0,Hearts and Minds (1996),Drama,474,4.0,In Netflix queue,4.0,4.0,
135536,1386697,297761.0,Suicide Squad (2016),Action|Crime|Sci-Fi,62,4.0,lack of plot,4.0,4.0,4.0
135536,1386697,297761.0,Suicide Squad (2016),Action|Crime|Sci-Fi,62,4.0,Ben Affleck,4.0,4.0,4.0
2313,80678,1955.0,"Elephant Man, The (1980)",Drama,474,4.5,freaks,4.5,4.5,
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,psychological,5.0,5.0,5.0
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,dialogue,5.0,5.0,5.0
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,ensemble cast,5.0,5.0,5.0
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,noir,5.0,5.0,5.0
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,great acting,5.0,5.0,5.0
37729,121164,3933.0,Corpse Bride (2005),Animation|Comedy|Fantasy|Musical|Romance,336,2.5,animation,2.5,2.5,4.0
5316,157583,10491.0,Enigma (2001),Romance|Thriller,474,2.5,World War II,2.5,2.5,4.0
87430,1133985,44912.0,Green Lantern (2011),Action|Adventure|Sci-Fi,62,3.5,DC Comics,3.5,3.5,3.0
7160,340855,504.0,Monster (2003),Crime|Drama,474,4.0,serial killer,4.0,4.0,4.0
6820,210070,9871.0,Ginger Snaps (2000),Drama|Horror|Thriller,474,4.0,werewolf,4.0,4.0,
223,109445,2292.0,Clerks (1994),Comedy,474,3.5,generation X,3.5,3.5,4.5
750,57012,935.0,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),Comedy|War,513,5.0,purity of essence,5.0,5.0,4.5
52604,488120,6145.0,Fracture (2007),Crime|Drama|Mystery|Thriller,18,4.5,courtroom drama,4.5,4.5,4.5
5,113041,11862.0,Father of the Bride Part II (1995),Comedy,474,1.5,pregnancy,1.5,1.5,4.0
79132,1375666,27205.0,Inception (2010),Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX,537,5.0,psychology,4.75,5.0,2.5
79132,1375666,27205.0,Inception (2010),Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX,477,4.5,surreal,4.75,4.5,2.5
53127,470705,12526.0,Bug (2007),Drama|Horror|Thriller,424,3.5,paranoia,3.5,3.5,4.0
4558,96320,9493.0,Twins (1988),Comedy,474,2.0,twins,2.0,2.0,3.5
2700,158983,9473.0,"South Park: Bigger, Longer and Uncut (1999)",Animation|Comedy|Musical,424,5.0,satire,5.0,5.0,3.0
2700,158983,9473.0,"South Park: Bigger, Longer and Uncut (1999)",Animation|Comedy|Musical,424,5.0,free speech,5.0,5.0,3.0
1022,42332,11224.0,Cinderella (1950),Animation|Children|Fantasy|Musical|Romance,474,4.0,Disney,4.0,4.0,3.5
50,114814,629.0,"Usual Suspects, The (1995)",Crime|Mystery|Thriller,424,5.0,suspense,5.0,5.0,4.5
339,114924,2064.0,While You Were Sleeping (1995),Comedy|Romance,474,3.5,coma,3.5,3.5,4.0
39292,433383,3291.0,"Good Night, and Good Luck. (2005)",Crime|Drama,474,4.0,Morrow,4.0,4.0,4.5
4816,196229,9398.0,Zoolander (2001),Comedy,424,3.0,mindless one liners,3.0,3.0,3.5
6002,282698,15395.0,Love Liza (2002),Drama,474,3.5,drugs,3.5,3.5,3.5
2716,87332,620.0,Ghostbusters (a.k.a. Ghost Busters) (1984),Action|Comedy|Sci-Fi,474,4.5,ghosts,4.5,4.5,4.0
3556,159097,1443.0,"Virgin Suicides, The (1999)",Drama|Romance,132,4.0,sofia coppola,4.0,4.0,
112552,2582802,244786.0,Whiplash (2014),Drama,487,3.0,passion,3.0,3.0,
27831,375912,4836.0,Layer Cake (2004),Crime|Drama|Thriller,62,4.5,Exquisite plotting.,4.5,4.5,3.0
1193,73486,510.0,One Flew Over the Cuckoo's Nest (1975),Drama,474,3.5,mental illness,3.5,3.5,4.5
7070,40724,3089.0,Red River (1948),Action|Adventure|Western,474,4.0,cattle drive,4.0,4.0,4.5
6333,290334,36658.0,X2: X-Men United (2003),Action|Adventure|Sci-Fi|Thriller,474,5.0,Jean Grey,5.0,5.0,4.0
47,114369,807.0,Seven (a.k.a. Se7en) (1995),Mystery|Thriller,424,5.0,twist ending,5.0,5.0,
5644,35211,19140.0,"Pride of the Yankees, The (1942)",Drama,474,4.0,baseball,4.0,4.0,3.5
2966,166896,404.0,"Straight Story, The (1999)",Adventure|Drama,474,4.0,brothers,4.0,4.0,4.0
152711,1276121,148184.0,Who Killed Chea Vichea? (2010),Documentary,462,5.0,Cambodia,5.0,5.0,4.0
27773,364569,670.0,Old Boy (2003),Mystery|Thriller,567,4.5,disturbing,4.5,4.5,4.5
5791,120679,1360.0,Frida (2002),Drama|Romance,474,4.0,art,4.0,4.0,4.0
104944,2370248,169813.0,Short Term 12 (2013),Drama,567,3.5,emotional,3.5,3.5,4.5
3072,93565,2039.0,Moonstruck (1987),Comedy|Romance,474,5.0,New York,5.0,5.0,4.0
1196,80684,1891.0,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Sci-Fi,477,5.0,music,5.0,5.0,4.5
3578,172495,98.0,Gladiator (2000),Action|Adventure|Drama,606,3.5,Romans,3.5,3.5,
134130,3659388,286217.0,The Martian (2015),Adventure|Drama|Sci-Fi,567,3.0,smart,3.0,3.0,4.5
6810,102945,7442.0,Sleeping with the Enemy (1991),Drama|Thriller,474,3.5,domestic violence,3.5,3.5,4.0
5673,272338,8051.0,Punch-Drunk Love (2002),Comedy|Drama|Romance,567,3.5,hallucinatory,3.5,3.5,
5673,272338,8051.0,Punch-Drunk Love (2002),Comedy|Drama|Romance,567,3.5,bittersweet,3.5,3.5,
2959,137523,550.0,Fight Club (1999),Action|Crime|Drama|Thriller,599,5.0,schizophrenia,5.0,5.0,
2959,137523,550.0,Fight Club (1999),Action|Crime|Drama|Thriller,599,5.0,Brad Pitt,5.0,5.0,
2959,137523,550.0,Fight Club (1999),Action|Crime|Drama|Thriller,599,5.0,David Fincher,5.0,5.0,
3071,94027,29154.0,Stand and Deliver (1988),Comedy|Drama,474,2.5,high school,2.5,2.5,3.5
541,83658,78.0,Blade Runner (1982),Action|Sci-Fi|Thriller,477,5.0,mindfuck,5.0,5.0,4.0
480,107290,329.0,Jurassic Park (1993),Action|Adventure|Sci-Fi|Thriller,474,4.5,Dinosaur,4.5,4.5,3.5
6874,266697,24.0,Kill Bill: Vol. 1 (2003),Action|Crime|Thriller,474,4.0,revenge,4.0,4.0,3.5
4476,94739,12710.0,Big Business (1988),Comedy,474,2.0,twins,2.0,2.0,5.0
54286,440963,2503.0,"Bourne Ultimatum, The (2007)",Action|Crime|Thriller,166,5.0,Robert Ludlum,5.0,5.0,
110,112573,197.0,Braveheart (1995),Action|Drama|War,62,4.5,sword fight,4.5,4.5,4.5
7254,289879,1954.0,The Butterfly Effect (2004),Drama|Sci-Fi|Thriller,125,5.0,alternate reality,5.0,5.0,3.0
5954,307901,1429.0,25th Hour (2002),Crime|Drama,474,4.0,crime,4.0,4.0,4.0
104,116483,9614.0,Happy Gilmore (1996),Comedy,474,2.0,golf,2.0,2.0,3.5
1544,119567,330.0,"Lost World: Jurassic Park, The (1997)",Action|Adventure|Sci-Fi|Thriller,474,1.0,dinosaurs,1.0,1.0,
170945,4695012,418078.0,It Comes at Night (2017),Horror|Mystery|Thriller,567,3.5,Suspenseful,3.5,3.5,3.0
6101,84335,15600.0,Missing (1982),Drama|Mystery|Thriller,474,4.0,Chile,4.0,4.0,3.5
27741,351817,12496.0,"Twilight Samurai, The (Tasogare Seibei) (2002)",Drama|Romance,474,3.5,In Netflix queue,3.5,3.5,3.0
35015,361715,15907.0,Duma (2005),Adventure|Drama,474,3.5,Animal movie,3.5,3.5,4.5
2761,129167,10386.0,"Iron Giant, The (1999)",Adventure|Animation|Children|Drama|Sci-Fi,474,4.0,robots,4.0,4.0,4.0
7382,326977,25300.0,I'm Not Scared (Io non ho paura) (2003),Drama|Mystery|Thriller,474,4.0,adolescence,4.0,4.0,4.0
3504,74958,10774.0,Network (1976),Comedy|Drama,474,4.0,journalism,4.0,4.0,4.5
114627,208502,15916.0,Angel's Egg (Tenshi no tamago) (1985),Animation|Drama|Fantasy,567,3.5,bizzare,3.5,3.5,3.0
8796,60438,17768.0,"Funny Thing Happened on the Way to the Forum, A (1966)",Comedy|Musical,474,2.5,Rome,2.5,2.5,
6400,307197,51391.0,Murder on a Sunday Morning (Un coupable idéal) (2001),Documentary,474,3.5,crime,3.5,3.5,3.5
37733,399146,59.0,"History of Violence, A (2005)",Action|Crime|Drama|Thriller,474,4.0,In Netflix queue,4.0,4.0,4.0
3176,134119,1213.0,"Talented Mr. Ripley, The (1999)",Drama|Mystery|Thriller,424,5.0,secrets,5.0,5.0,4.0
118784,1782451,22285.0,Good Copy Bad Copy (2007),Documentary,318,3.5,music industry,3.5,3.5,3.5
1304,64115,642.0,Butch Cassidy and the Sundance Kid (1969),Action|Western,474,3.5,crime,3.5,3.5,4.0
2581,151738,11355.0,Never Been Kissed (1999),Comedy|Romance,474,4.0,high school,4.0,4.0,3.5
4191,60086,15598.0,Alfie (1966),Comedy|Drama|Romance,474,4.0,sexuality,4.0,4.0,3.0
3211,94924,35119.0,"Cry in the Dark, A (1988)",Drama,474,4.0,Australia,4.0,4.0,
6773,286244,9662.0,"Triplets of Belleville, The (Les triplettes de Belleville) (2003)",Animation|Comedy|Fantasy,474,3.5,biking,3.5,3.5,4.0
7022,266308,3176.0,Battle Royale (Batoru rowaiaru) (2000),Action|Drama|Horror|Thriller,125,5.0,satire,5.0,5.0,
7451,377092,10625.0,Mean Girls (2004),Comedy,357,4.5,lesbian subtext,4.5,4.5,4.5
28,114117,17015.0,Persuasion (1995),Drama|Romance,474,4.5,In Netflix queue,4.5,4.5,3.5
6308,91396,9930.0,Legal Eagles (1986),Comedy|Crime|Romance,474,2.0,lawyers,2.0,2.0,
128360,3460252,273248.0,The Hateful Eight (2015),Western,62,5.0,violent,5.0,5.0,4.5
8477,56119,662.0,"Jetée, La (1962)",Romance|Sci-Fi,567,5.0,post-apocalyptic,5.0,5.0,3.0
2171,119778,41469.0,Next Stop Wonderland (1998),Comedy|Drama|Romance,474,5.0,personals ads,5.0,5.0,4.0
52,113819,11448.0,Mighty Aphrodite (1995),Comedy|Drama|Romance,474,4.0,prostitution,4.0,4.0,4.0
68954,1049413,14160.0,Up (2009),Adventure|Animation|Children|Drama,567,3.0,bittersweet,3.0,3.0,
6299,301727,11516.0,"Winged Migration (Peuple migrateur, Le) (2001)",Documentary,474,3.5,birds,3.5,3.5,4.0
6534,286716,1927.0,Hulk (2003),Action|Adventure|Sci-Fi,62,3.5,dogs,3.5,3.5,4.0
136864,2975590,209112.0,Batman v Superman: Dawn of Justice (2016),Action|Adventure|Fantasy|Sci-Fi,62,4.0,superman,4.0,4.0,4.0
6031,52918,34148.0,Imitation of Life (1959),Drama|Romance,474,4.0,motherhood,4.0,4.0,4.5
3932,24184,10787.0,"Invisible Man, The (1933)",Horror|Sci-Fi,474,4.0,invisibility,4.0,4.0,3.0
52712,435670,9785.0,"Invisible, The (2007)",Crime|Drama|Fantasy|Mystery|Thriller,573,0.5,interesting,0.5,0.5,4.0
1947,55614,1725.0,West Side Story (1961),Drama|Musical|Romance,474,5.0,Gangs,5.0,5.0,4.5
36517,387131,1985.0,"Constant Gardener, The (2005)",Drama|Thriller,474,4.0,business,4.0,4.0,3.5
