user_id,item_id,title,actual_rating,predicted_rating
A2RYSCZOPEXOCQ,B0002564EE,Kordon Oasis (Novalek) Bell Bottle 8oz,5.0,5.0
A141OPVE376YFI,B000050FDY,Braun Clean &amp; Renew Refill Cartridges CCR - 2 Count (Packaging May Vary),5.0,3.0
A1TVTDKNMSQ7XU,B000068PBO,Norelco 5810XL Reflex Action Shaving System,5.0,3.0
A3J0LOCVOIEDNE,B0017TZD7S,"AXE Shower Tool, Detailer 1 ea, Pack of 4",5.0,3.0
AD1WVH9MP1ZS6,B00G5L867C,"Philips Sonicare Sonic Electric Rechargeable Toothbrush for Kids, HX6311/07",5.0,3.0
AI6UBVJ1SXJEJ,B0013NB7DW,"Williams Lectric Shave, 7 Ounce",5.0,3.0
AVWIQEW3S4K7Z,B003X9YAL0,Hesh Rose petal powder Herbal 100gms,4.0,3.0
A2AHHKQAG09J41,B0000530HU,"Aqua Velva After Shave, Classic Ice Blue, 7 Ounce",5.0,3.0
A10ZBR6O8S8OCY,B00L1BLGSW,SK-II Cellumination Aurabright Illuminating Essence,4.0,3.0
A2X3HY225S0L3T,B0013NB7DW,"Williams Lectric Shave, 7 Ounce",5.0,3.0
AVZNYJVJ7HJ9M,B0168SXRR0,"Best Crystal Glass Nail File for Women, Protective Travel Case, Professional Salon Fingernail Files for Pretty Manicure, Great for Natural, Gel and Acrylic Fake Nails, Better Emery Boards",3.0,5.0
ABPNZ9RKXOP0E,B000V5Z4J6,Philips Sonicare UV Sanitizer,5.0,3.0
A198RQKA8VFDQ8,B0013NB7DW,"Williams Lectric Shave, 7 Ounce",5.0,3.0
A1CYTBE7LLUQ8F,B0002MQ9GK,Braun 8000 Activator Combi-Pack Foil and Cutterblock Replacement Parts for Braun's Activator Razor Models 8595 and 8585,5.0,3.0
A6FIAB28IS79,B000H6A02A,Remington MS2-390 Microscreen Rechargeable/Corded Men's Shaver,5.0,3.0
A3FKGKUCI3DG9U,B000PKKAGO,Philips Norelco arcitec 1090 Men's Shaving System,4.0,3.0
A2NZGC22KNCRNI,B000FOI48G,Waterpik Ultra Water Flosser,5.0,4.0
AAV5IVZ1RNQU1,B0000530HU,"Aqua Velva After Shave, Classic Ice Blue, 7 Ounce",1.0,3.0
A1JZFGZEZVWQPY,B0002JHI1I,"Avalon Organics Wrinkle Therapy CoQ10 Cleansing Milk, 8.50 oz",5.0,3.0
ANV9L0JU6BNL,B001QY8QXM,"Astra Platinum Double Edge Safety Razor Blades ,100 Blades (20 x 5)",5.0,3.0
ACTVXNBEPLW2S,B000052YAN,"Reach Dentotape Waxed Dental Floss with Extra Wide Cleaning Surface for Large Spaces between Teeth, Unflavored, 100 Yards",4.0,3.0
A3CIUOJXQ5VDQ2,B0013NB7DW,"Williams Lectric Shave, 7 Ounce",5.0,3.0
A3TA8JVTYTXHKA,B000J1HR6U,Liquid Trust,5.0,3.0
A1IYW63ZV9E8YK,B001F51RBU,Oral-B Glide Threader Floss (Pack of 4),5.0,3.0
AA135P8N5Y3MZ,B001E5E9QG,"Gillette Foamy Shave Cream 11 Oz, Pack of 12",5.0,3.0
APLRAELXAIVWZ,B00185SPJO,"B&aacute;lla for Men Body Powder - Tingle Formula, 100g",1.0,3.0
A3AMP8ZS2WQ94N,B0000530HU,"Aqua Velva After Shave, Classic Ice Blue, 7 Ounce",5.0,3.0
A27ZOVTXLR1FKY,B000FTYALG,"Aqua Velva After Shave, Classic Ice Blue, 3.5 Ounce",5.0,3.0
A1Y5A7CWQI06W8,B0013NB7DW,"Williams Lectric Shave, 7 Ounce",5.0,3.0
AXJ1QYBUL86ON,B001F51W9C,"Secret Scent Expressions Platinum Anti-Perspirant/Deodorant, Invisible Solid, Kuku Coco Butter, 2.6-Ounces (Pack of 4)",5.0,3.0
A3H7T87S984REU,B0013NB7DW,"Williams Lectric Shave, 7 Ounce",5.0,3.0
A3J034YH7UG4KT,B0013NB7DW,"Williams Lectric Shave, 7 Ounce",1.0,3.0
A10Y59HW4O47N0,B001E5PLCM,"Clubman Lustray Blue Spice After Shave, 128 Fluid Ounce",5.0,3.0
AJKZF45F36GM6,B0000530HU,"Aqua Velva After Shave, Classic Ice Blue, 7 Ounce",5.0,3.0
A3IUZTFFQM3H31,B0000530HU,"Aqua Velva After Shave, Classic Ice Blue, 7 Ounce",5.0,3.0
A2UEO5XR3598GI,B0013NB7DW,"Williams Lectric Shave, 7 Ounce",3.0,3.0
AW7BIYHXUIZ62,B006MRPMMG,Head and Shoulders Green Apple 2-In-1 Dandruff Shampoo And Conditioner 23.7 F,4.0,3.0
ANBR2638OZ26C,B0010DMNFQ,BriteSmile Mouth Rinse 14 oz,5.0,3.0
A2C58G8O40YC7T,B001V9LAUI,Rimmel London Lasting Finish Intense Wear Lipstick - Birthday Suit,5.0,3.0
A6OFD9EMNRTXF,B01AHSUT8M,Lookatool&reg; 4Pcs Makeup Cosmetic Tool Eyeshadow Powder Foundation Blending Brush Set,3.0,4.0
A3K0801D5H1F0C,B0002PU864,"Parissa Wax Strips Face &amp; Bikini, Hair Removal Waxing Kit for Women with Smaller Wax Strips for the Face &amp; Bikini, 16 Strips &amp; Aftercare oil",1.0,3.0
A1KOU7IY7OFDRW,B008U1Q4DI,"FOONEE Rhinestones Nail Art Gems Mixed Colours Shapes in Case (2mm,3000pcs)",2.0,3.0
A3ONPY80MN5SZL,B0013NB7DW,"Williams Lectric Shave, 7 Ounce",2.0,3.0
A22CW0ZHY3NJH8,B00EYZY6LQ,"Fekkai Full Blown Aerosol Foam Cond Us 6.6 Oz, 6.660-Fluid Ounce",3.0,3.0
A2AAKK8ZTE6G3X,B011P4IADS,Vishine Nail Art UV LED Gel Polish Soak Off Manicure Varnish Gift Kit C250,5.0,3.0
A2FXMO7VFH0KT6,B00021DJ32,"NARS Blush, Taj Mahal",5.0,4.0
A2ZKF3UU1TF14L,B0010ZBORW,"Urban Spa Moisturizing Booties to Keep your Feet Smooth, Hydrated and Moisturized",4.0,4.0
A19FRW264WZTGP,B008YQM4A6,Colgate Enamel Health Mouthwash,4.0,3.0
A7T7LSY3TN2F1,B000068PBQ,"Norelco T-990 Acu-Control Beard and Mustache Trimmer with LCD, T990",5.0,5.0
